timestamp, memory.used [MiB]
2025/02/24 16:57:06.446, 16 MiB
2025/02/24 16:57:06.446, 16 MiB
2025/02/24 16:57:07.447, 16 MiB
2025/02/24 16:57:07.447, 16 MiB
2025/02/24 16:57:08.447, 16 MiB
2025/02/24 16:57:08.447, 16 MiB
2025/02/24 16:57:09.447, 16 MiB
2025/02/24 16:57:09.447, 16 MiB
2025/02/24 16:57:10.447, 16 MiB
2025/02/24 16:57:10.448, 16 MiB
